R_fighter;B_fighter;Format;date;location
Joe Solecki;Jared Gordon;Lightweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Aspen Ladd;Macy Chiasson;Women's Bantamweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Alex Oliveira;Niko Price;Welterweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Bethe Correia;Karol Rosa;Women's Bantamweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Douglas Silva de Andrade;Gaetano Pirrello;Bantamweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Alejandro Perez;Johnny Eduardo;Bantamweight Bout;October 02, 2021;Las Vegas, Nevada, USA
Mackenzie Dern;Marina Rodriguez;Women's Strawweight Bout;October 09, 2021;---
Tim Elliott;Matheus Nicolau;Flyweight Bout;October 09, 2021;---
Chris Gutierrez;Felipe Colares;Bantamweight Bout;October 09, 2021;---
Jamie Pickett;Laureano Staropoli;Middleweight Bout;October 09, 2021;---
Ketlen Vieira;Miesha Tate;Women's Bantamweight Bout;October 16, 2021;---
Kennedy Nzechukwu;Da-Un Jung;Light Heavyweight Bout;October 16, 2021;---
Holly Holm;Norma Dumont;Women's Featherweight Bout;October 16, 2021;---
Andrei Arlovski;Carlos Felipe;Heavyweight Bout;October 16, 2021;---
Andrew Sanchez;Bruno Silva;Middleweight Bout;October 16, 2021;---
Maryna Moroz;Luana Carolina;Women's Flyweight Bout;October 16, 2021;---
Marcelo Rojo;Daniel Santos;Bantamweight Bout;October 16, 2021;---
Istela Nunes;Ariane Carnelossi;Women's Strawweight Bout;October 16, 2021;---
Paulo Costa;Marvin Vettori;Middleweight Bout;October 23, 2021;---
Alex Caceres;SeungWoo Choi;Featherweight Bout;October 23, 2021;---
Kris Moutinho;Aaron Phillips;Bantamweight Bout;October 23, 2021;---
Junyong Park;Gregory Rodrigues;Middleweight Bout;October 23, 2021;---
Livinha Souza;Randa Markos;Women's Strawweight Bout;October 23, 2021;---
Jan Blachowicz;Glover Teixeira;UFC Light Heavyweight Title Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Aljamain Sterling;Petr Yan;UFC Bantamweight Title Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Magomed Ankalaev;Volkan Oezdemir;Light Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Li Jingliang;Khamzat Chimaev;Welterweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Shamil Gamzatov;Michal Oleksiejczuk;Light Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Alexander Volkov;Marcin Tybura;Heavyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Amanda Ribas;Virna Jandiroba;Women's Strawweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Ricardo Ramos;Zubaira Tukhugov;Featherweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Magomed Mustafaev;Damir Ismagulov;Lightweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Makwan Amirkhani;Tristan Connelly;Featherweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Hu Yaozong;Alen Amedovski;Middleweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Tagir Ulanbekov;Allan Nascimento;Flyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Kamaru Usman;Colby Covington;UFC Welterweight Title Bout;November 06, 2021;New York City, New York, USA
Rose Namajunas;Zhang Weili;UFC Women's Strawweight Title Bout;November 06, 2021;New York City, New York, USA
Justin Gaethje;Michael Chandler;Lightweight Bout;November 06, 2021;New York City, New York, USA
Sean Strickland;Luke Rockhold;Middleweight Bout;November 06, 2021;New York City, New York, USA
Frankie Edgar;Marlon Vera;Bantamweight Bout;November 06, 2021;New York City, New York, USA
Germaine de Randamie;Irene Aldana;Women's Bantamweight Bout;November 06, 2021;New York City, New York, USA
Al Iaquinta;Bobby Green;Lightweight Bout;November 06, 2021;New York City, New York, USA
Ian Garry;Jordan Williams;Welterweight Bout;November 06, 2021;New York City, New York, USA
Alex Pereira;Andreas Michailidis;Middleweight Bout;November 06, 2021;New York City, New York, USA
Edmen Shahbazyan;Nassourdine Imavov;Middleweight Bout;November 06, 2021;New York City, New York, USA
Aleksa Camur;John Allan;Light Heavyweight Bout;November 06, 2021;New York City, New York, USA
Melsik Baghdasaryan;TJ Laramie;Featherweight Bout;November 06, 2021;New York City, New York, USA
Shane Burgos;Billy Quarantillo;Featherweight Bout;November 06, 2021;New York City, New York, USA
