R_fighter;B_fighter;Format;date;location
Magomed Mustafaev;Damir Ismagulov;Lightweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Tagir Ulanbekov;Allan Nascimento;Flyweight Bout;October 30, 2021;Abu Dhabi, Abu Dhabi, United Arab Emirates
Kamaru Usman;Colby Covington;UFC Welterweight Title Bout;November 06, 2021;New York City, New York, USA
Rose Namajunas;Zhang Weili;UFC Women's Strawweight Title Bout;November 06, 2021;New York City, New York, USA
Justin Gaethje;Michael Chandler;Lightweight Bout;November 06, 2021;New York City, New York, USA
Sean Strickland;Luke Rockhold;Middleweight Bout;November 06, 2021;New York City, New York, USA
Frankie Edgar;Marlon Vera;Bantamweight Bout;November 06, 2021;New York City, New York, USA
Alex Pereira;Andreas Michailidis;Middleweight Bout;November 06, 2021;New York City, New York, USA
Al Iaquinta;Bobby Green;Lightweight Bout;November 06, 2021;New York City, New York, USA
Shane Burgos;Billy Quarantillo;Featherweight Bout;November 06, 2021;New York City, New York, USA
Edmen Shahbazyan;Nassourdine Imavov;Middleweight Bout;November 06, 2021;New York City, New York, USA
Ian Garry;Jordan Williams;Welterweight Bout;November 06, 2021;New York City, New York, USA
Gian Villante;Chris Barnett;Heavyweight Bout;November 06, 2021;New York City, New York, USA
Aleksa Camur;John Allan;Light Heavyweight Bout;November 06, 2021;New York City, New York, USA
Melsik Baghdasaryan;TJ Laramie;Featherweight Bout;November 06, 2021;New York City, New York, USA
CJ Vergara;Ode Osbourne;Flyweight Bout;November 06, 2021;New York City, New York, USA
Max Holloway;Yair Rodriguez;Featherweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Felicia Spencer;Leah Letson;Women's Featherweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Song Yadong;Julio Arce;Bantamweight Bout;November 13, 2021;Las Vegas, Nevada, USA
Ketlen Vieira;Miesha Tate;Women's Bantamweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Marcin Prachnio;Azamat Murzakanov;Light Heavyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Gavin Tucker;Pat Sabatini;Featherweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Malcolm Gordon;Denys Bondar;Flyweight Bout;November 20, 2021;Las Vegas, Nevada, USA
Rob Font;Jose Aldo;Bantamweight Bout;December 04, 2021;Las Vegas, Nevada, USA
Amanda Nunes;Julianna Pena;UFC Women's Bantamweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Brandon Moreno;Deiveson Figueiredo;UFC Flyweight Title Bout;December 11, 2021;Las Vegas, Nevada, USA
Derrick Lewis;Chris Daukaus;Heavyweight Bout;December 18, 2021;Las Vegas, Nevada, USA
Cub Swanson;Darren Elkins;Featherweight Bout;December 18, 2021;Las Vegas, Nevada, USA
