R_fighter;B_fighter;Format;date;location
Alexander Volkov;Tom Aspinall;Heavyweight Bout;March 19, 2022;London, England, United Kingdom
Arnold Allen;Dan Hooker;Featherweight Bout;March 19, 2022;London, England, United Kingdom
Paddy Pimblett;Kazula Vargas;Lightweight Bout;March 19, 2022;London, England, United Kingdom
Gunnar Nelson;Claudio Silva;Welterweight Bout;March 19, 2022;London, England, United Kingdom
Shamil Abdurakhimov;Sergei Pavlovich;Heavyweight Bout;March 19, 2022;London, England, United Kingdom
Nikita Krylov;Paul Craig;Light Heavyweight Bout;March 19, 2022;London, England, United Kingdom
Jai Herbert;Mike Davis;Lightweight Bout;March 19, 2022;London, England, United Kingdom
Jack Shore;Timur Valiev;Bantamweight Bout;March 19, 2022;London, England, United Kingdom
Molly McCann;Luana Carolina;Women's Flyweight Bout;March 19, 2022;London, England, United Kingdom
Muhammad Mokaev;Cody Durden;Flyweight Bout;March 19, 2022;London, England, United Kingdom
Mike Grundy;Makwan Amirkhani;Featherweight Bout;March 19, 2022;London, England, United Kingdom
Cory McKenna;Elise Reed;Women's Strawweight Bout;March 19, 2022;London, England, United Kingdom
Nathaniel Wood;Liudvik Sholinian;Bantamweight Bout;March 19, 2022;London, England, United Kingdom
Jan Blachowicz;Aleksandar Rakic;Light Heavyweight Bout;March 26, 2022;Columbus, Ohio, USA
Askar Askarov;Kai Kara-France;Flyweight Bout;March 26, 2022;Columbus, Ohio, USA
Matt Brown;Bryan Barberena;Welterweight Bout;March 26, 2022;Columbus, Ohio, USA
Michelle Waterson;Amanda Ribas;Women's Strawweight Bout;March 26, 2022;Columbus, Ohio, USA
Nate Landwehr;Lerone Murphy;Featherweight Bout;March 26, 2022;Columbus, Ohio, USA
Joanne Wood;Alexa Grasso;Women's Flyweight Bout;March 26, 2022;Columbus, Ohio, USA
Tucker Lutz;SeungWoo Choi;Featherweight Bout;March 26, 2022;Columbus, Ohio, USA
Sara McMann;Karol Rosa;Women's Bantamweight Bout;March 26, 2022;Columbus, Ohio, USA
Montel Jackson;Danaa Batgerel;Bantamweight Bout;March 26, 2022;Columbus, Ohio, USA
Matheus Nicolau;David Dvorak;Flyweight Bout;March 26, 2022;Columbus, Ohio, USA
Aliaskhab Khizriev;Abus Magomedov;Middleweight Bout;March 26, 2022;Columbus, Ohio, USA
Vicente Luque;Belal Muhammad;Welterweight Bout;April 16, 2022;Las Vegas, Nevada, USA
Rafa Garcia;Jesse Ronson;Lightweight Bout;April 16, 2022;Las Vegas, Nevada, USA
Melsik Baghdasaryan;TJ Laramie;Featherweight Bout;April 16, 2022;Las Vegas, Nevada, USA
Amanda Lemos;Jessica Andrade;Women's Strawweight Bout;April 23, 2022;Las Vegas, Nevada, USA
Tanner Boser;Rodrigo Nascimento;Heavyweight Bout;April 23, 2022;Las Vegas, Nevada, USA
