fighter_name,DOB,Height,Reach,Stance,Weight
Herdem Alacabek,6/7/1991,"6' 2""","75""",Orthodox,205 lbs.
Javi Alanis,,"5' 6""",,,135 lbs.
Heili Alateng,12/14/1991,"5' 5""","66""",Orthodox,135 lbs.
Brett Albee,,,,,225 lbs.
John Albert,10/13/1986,"5' 8""","68""",Orthodox,135 lbs.
Junior Albini,3/15/1991,"6' 3""","74""",Orthodox,264 lbs.
Wes Albritton,,"5' 10""",,Orthodox,188 lbs.
Alexandra Albu,7/14/1990,"5' 2""","63""",Orthodox,115 lbs.
Israel Albuquerque,,,,Orthodox,185 lbs.
Juan Alcain,,,,,
Iuri Alcantara,8/4/1980,"5' 9""","71""",Southpaw,135 lbs.
Ildemar Alcantara,11/18/1982,"6' 2""","78""",Orthodox,185 lbs.
Alfonso Alcarez,6/10/1970,"5' 3""",,,145 lbs.
Gilbert Aldana,8/25/1977,"6' 1""",,Orthodox,250 lbs.
Irene Aldana,3/26/1988,"5' 9""","68""",Orthodox,135 lbs.
Hector Aldana,8/17/1988,"5' 11""","72""",Orthodox,170 lbs.
Jose Aldo,9/9/1986,"5' 7""","70""",Orthodox,135 lbs.
JJ Aldrich,9/29/1992,"5' 5""","67""",Southpaw,125 lbs.
Jim Alers,10/14/1986,"5' 9""","71""",Orthodox,145 lbs.
John Alessio,7/5/1979,"5' 10""","72""",Orthodox,155 lbs.
Houston Alexander,3/22/1972,"6' 0""","72""",Orthodox,205 lbs.
Kenneth Alexander,9/25/1977,"5' 9""",,Orthodox,155 lbs.
Marcio Alexandre Junior,5/5/1989,"6' 0""","75""",Southpaw,185 lbs.
Olaf Alfonso,8/6/1974,"6' 2""",,Orthodox,170 lbs.
Pablo Alfonso,5/9/1983,"5' 8""",,,145 lbs.
Bill Algeo,6/9/1989,"6' 0""","73""",Switch,145 lbs.
Royce Alger,,"5' 10""",,Orthodox,199 lbs.
Amir Aliakbari,6/10/1984,"6' 3""",,,250 lbs.
Sultan Aliev,9/17/1984,"5' 11""","74""",Orthodox,170 lbs.
John Allan,2/22/1993,"6' 3""","75""",Orthodox,205 lbs.
George Allen,1/13/1967,"6' 2""",,Open Stance,205 lbs.
Arnold Allen,1/22/1994,"5' 8""","70""",Southpaw,145 lbs.
Brendan Allen,12/28/1995,"6' 2""","75""",Orthodox,185 lbs.
Benny Alloway,2/19/1981,"5' 11""","75""",Orthodox,170 lbs.
Ricardo Almeida,11/29/1976,"6' 0""","74""",Orthodox,170 lbs.
Magno Almeida,6/6/1985,"6' 0""",,,155 lbs.
Thomas Almeida,7/31/1991,"5' 7""","70""",Southpaw,135 lbs.
Ericka Almeida,3/5/1989,"5' 6""","68""",Orthodox,115 lbs.
Estefani Almeida,10/17/1988,"5' 4""",,Orthodox,125 lbs.
Mauricio Alonso,2/27/1980,"6' 2""",,,170 lbs.
Sarah Alpar,6/1/1991,"5' 4""",,Southpaw,135 lbs.
Rico Altamirano,,"5' 10""",,,170 lbs.
Mike Altman,,"5' 10""",,Orthodox,185 lbs.
Sean Alvarez,7/14/1971,"6' 0""",,Orthodox,235 lbs.
Eddie Alvarez,1/11/1984,"5' 9""","69""",Orthodox,155 lbs.
Jaime Alvarez,3/8/1988,"5' 8""","69""",Orthodox,125 lbs.
Joel Alvarez,3/2/1994,"6' 3""","77""",Orthodox,155 lbs.
Thiago Alves,10/3/1983,"5' 9""","70""",Orthodox,170 lbs.
Amilcar Alves,8/8/1988,"6' 0""",,Southpaw,170 lbs.
Warlley Alves,1/4/1991,"5' 11""","72""",Orthodox,170 lbs.
Sam Alvey,5/6/1986,"6' 2""","75""",Southpaw,205 lbs.
Andre Amado,,"6' 0""",,Orthodox,154 lbs.
Adlan Amagov,10/30/1986,"6' 2""","76""",Orthodox,170 lbs.
Maiara Amanajas dos Santos,7/11/1987,"5' 5""",,Southpaw,115 lbs.
Chris Amarante,,,,,185 lbs.
Jimmy Ambriz,1/26/1970,"6' 2""",,Southpaw,315 lbs.
Alen Amedovski,4/6/1988,"5' 10""","74""",Orthodox,185 lbs.
Makwan Amirkhani,11/8/1988,"5' 10""","72""",Southpaw,145 lbs.
Bertrand Amoussou,,"5' 8""",,Orthodox,190 lbs.
Karl Amoussou,11/21/1985,"5' 11""",,Orthodox,185 lbs.
Eryk Anders,4/21/1987,"6' 1""","75""",Southpaw,185 lbs.
Matt Andersen,5/29/1971,"6' 2""",,Southpaw,230 lbs.
Andy Anderson,7/16/1974,"5' 6""",,,240 lbs.
Lowell Anderson,,"5' 6""",,Orthodox,160 lbs.
Corey Anderson,9/22/1989,"6' 3""","79""",Orthodox,205 lbs.
Derek Anderson,2/2/1990,"6' 0""",,,155 lbs.
Megan Anderson,2/11/1990,"6' 0""","72""",Orthodox,145 lbs.
Alex Andrade,5/14/1974,"5' 11""",,Orthodox,200 lbs.
Jessica Andrade,9/25/1991,"5' 1""","62""",Orthodox,115 lbs.
Viscardi Andrade,3/8/1984,"5' 11""","75""",Orthodox,170 lbs.
Jermaine Andre,,"5' 7""",,Orthodox,200 lbs.
Dylan Andrews,11/15/1979,"6' 1""","73""",Switch,185 lbs.
Reese Andy,3/31/1973,"6' 0""",,Orthodox,205 lbs.
Julius Anglickas,7/23/1991,"6' 3""",,Orthodox,205 lbs.
Yoji Anjo,3/28/1967,"5' 11""",,Orthodox,205 lbs.
Magomed Ankalaev,6/2/1992,"6' 3""","75""",Orthodox,205 lbs.
Nina Ansaroff,12/3/1985,"5' 5""","64""",Orthodox,115 lbs.
Gadzhimurad Antigulov,2/9/1987,"5' 11""","70""",Orthodox,205 lbs.
Adam Antolin,2/28/1982,"5' 5""","63""",Orthodox,125 lbs.
Angelo Antonio,,,,Orthodox,205 lbs.
Zu Anyanwu,8/5/1981,"6' 1""","77""",Orthodox,251 lbs.
Shinsho Anzai,12/1/1985,"5' 7""","70""",Orthodox,170 lbs.
Shinya Aoki,5/9/1983,"5' 11""",,Southpaw,154 lbs.
Josh Appelt,6/19/1983,"5' 10""","73""",Southpaw,255 lbs.
Erik Apple,8/26/1977,"6' 0""",,Orthodox,170 lbs.
Kenji Arai,10/5/1979,"5' 10""",,Southpaw,145 lbs.
Romie Aram,12/2/1977,"5' 10""",,Orthodox,170 lbs.
Felipe Arantes,2/9/1988,"5' 8""","73""",Orthodox,135 lbs.
Igor Araujo,12/6/1980,"6' 1""","77""",Orthodox,170 lbs.
Viviane Araujo,11/21/1986,"5' 4""","68""",Orthodox,125 lbs.
Julio Arce,10/27/1989,"5' 7""","70""",Southpaw,145 lbs.
Art Arciniega,10/15/1981,"5' 8""",,,145 lbs.
Tristan Arenal,,,,,155 lbs.
Andrei Arlovski,2/4/1979,"6' 3""","77""",Orthodox,240 lbs.
Austin Arnett,10/22/1991,"6' 0""","72""",Orthodox,145 lbs.
Ricardo Arona,7/17/1978,"5' 11""",,Orthodox,205 lbs.
Chalid Arrab,5/28/1975,"5' 11""",,Orthodox,205 lbs.
Akbarh Arreola,1/14/1983,"5' 10""","71""",Southpaw,155 lbs.
Matt Arroyo,9/1/1982,"5' 10""","72""",Orthodox,170 lbs.
Antonio Arroyo,7/1/1989,"6' 3""","73""",Orthodox,185 lbs.
Gilles Arsene,,"5' 9""",,Southpaw,190 lbs.
Veta Arteaga,,"5' 7""",,,125 lbs.
Cesar Arzamendia,1/31/1991,"5' 11""","71""",Orthodox,155 lbs.
Teddy Ash,12/27/1989,"6' 1""","73""",Switch,185 lbs.
Askar Askarov,10/9/1992,"5' 6""","67""",Orthodox,125 lbs.
Cyril Asker,12/24/1985,"6' 0""","74""",Orthodox,247 lbs.
Scott Askham,5/20/1988,"6' 3""","75""",Southpaw,185 lbs.
Ben Askren,7/18/1984,"5' 11""","73""",Orthodox,170 lbs.
Tom Aspinall,4/11/1993,"6' 5""",,Orthodox,256 lbs.
Bruno Assis,5/23/1992,"6' 2""",,Orthodox,185 lbs.
Junior Assuncao,6/24/1981,"5' 9""","72""",Orthodox,145 lbs.
Raphael Assuncao,7/19/1982,"5' 5""","66""",Orthodox,135 lbs.
Bazigit Atajev,,"6' 1""",,Orthodox,230 lbs.
Rich Attonito,6/16/1977,"5' 10""","72""",Orthodox,170 lbs.
Olivier Aubin-Mercier,2/23/1989,"5' 9""","70""",Southpaw,155 lbs.
Pat Audinwood,4/16/1986,"6' 0""",,Orthodox,155 lbs.
Marcus Aurelio,8/18/1973,"5' 10""","74""",Orthodox,155 lbs.
David Avellan,,"5' 9""",,Orthodox,185 lbs.
Blas Avena,6/30/1983,"6' 0""","74""",Orthodox,170 lbs.
Levi Avera,5/17/1982,"6' 1""",,,170 lbs.
Anthony Avila,12/29/1988,"5' 7""",,,145 lbs.
Chris Avila,1/16/1993,"5' 10""","72""",Orthodox,145 lbs.
Julia Avila,5/11/1988,"5' 7""","68""",Orthodox,135 lbs.
Saad Awad,6/7/1983,"5' 11""",,,155 lbs.
Javy Ayala,8/20/1988,"6' 1""",,,265 lbs.
Jessin Ayari,5/31/1992,"6' 0""","73""",Orthodox,155 lbs.
Abu Azaitar,3/10/1986,"5' 9""","76""",Orthodox,185 lbs.
Ottman Azaitar,2/20/1990,"5' 8""","71""",Switch,155 lbs.
Luiz Azeredo,6/10/1976,"5' 9""",,Orthodox,154 lbs.
Luciano Azevedo,6/25/1981,"6' 3""",,Orthodox,161 lbs.
Hunter Azure,3/2/1992,"5' 8""","69""",Orthodox,145 lbs.
Niklas Backstrom,8/22/1989,"6' 1""","74""",Orthodox,145 lbs.
Seth Baczynski,10/26/1981,"6' 3""","74""",Orthodox,170 lbs.
Ryan Bader,6/7/1983,"6' 2""","74""",Orthodox,205 lbs.
Izabela Badurek,7/11/1991,"5' 5""",,Orthodox,115 lbs.
Miguel Baeza,8/23/1992,"6' 2""","74""",Orthodox,170 lbs.
Ali Bagautinov,6/10/1985,"5' 4""","65""",Orthodox,125 lbs.
Mehdi Baghdad,4/13/1985,"6' 1""","75""",Orthodox,155 lbs.
Siyar Bahadurzada,4/17/1984,"5' 11""","73""",Orthodox,170 lbs.
Shamar Bailey,9/22/1982,"5' 9""","75""",Southpaw,155 lbs.
Jordan Bailey,,"5' 9""",,,145 lbs.
Scott Baker,,"6' 0""",,,210 lbs.
Bryan Baker,10/13/1985,"6' 3""",,Orthodox,185 lbs.
Oluwale Bamgbose,8/4/1987,"5' 11""","78""",Switch,185 lbs.
Stephen Banaszak,12/7/1990,"6' 0""",,,145 lbs.
Marcin Bandel,10/10/1989,"5' 10""","70""",Orthodox,155 lbs.
Humberto Bandenay,9/4/1994,"5' 11""","71""",Southpaw,145 lbs.
Tae Hyun Bang,4/15/1983,"5' 9""","71""",Switch,155 lbs.
Antonio Banuelos,9/23/1979,"5' 5""","63""",Orthodox,135 lbs.
Renan Barao,1/31/1987,"5' 6""","70""",Orthodox,145 lbs.
Junior Barata,1/25/1982,"5' 10""",,Orthodox,170 lbs.
Maycee Barber,5/18/1998,"5' 5""","65""",Switch,125 lbs.
Bryan Barberena,5/3/1989,"6' 0""","72""",Southpaw,170 lbs.
Edson Barboza,1/21/1986,"5' 11""","75""",Orthodox,145 lbs.
Raoni Barcelos,5/1/1987,"5' 7""","67""",Orthodox,135 lbs.
Luke Barnatt,4/13/1988,"6' 6""","77""",Orthodox,185 lbs.
James Barnes,,"5' 8""",,,145 lbs.
Nick Barnes,,"5' 11""",,,170 lbs.
Josh Barnett,11/10/1977,"6' 3""","78""",Orthodox,250 lbs.
David Baron,2/15/1973,"5' 6""",,Switch,155 lbs.
Phil Baroni,4/16/1976,"5' 9""","72""",Orthodox,170 lbs.
Dan Barrera,12/23/1980,"5' 9""",,Orthodox,170 lbs.
Carlos Barreto,,"6' 4""",,Orthodox,230 lbs.
Jose Barreto,,,,Southpaw,185 lbs.
Peter Barrett,8/10/1986,"5' 10""","73""",Southpaw,155 lbs.
Marc-Andre Barriault,2/18/1990,"6' 1""","74""",Orthodox,185 lbs.
David Barrios,,"5' 6""",,,145 lbs.
Alexandre Barros,11/19/1976,"5' 9""",,Southpaw,170 lbs.
Ricardo Barros,3/22/1976,"6' 1""",,,205 lbs.
Francimar Barroso,2/28/1980,"6' 1""","75""",Orthodox,205 lbs.
Pat Barry,7/7/1979,"5' 11""","74""",Orthodox,235 lbs.
Enrique Barzola,4/28/1989,"5' 7""","70""",Orthodox,145 lbs.
Stephen Bass,11/14/1982,"5' 9""",,Orthodox,145 lbs.
Ryan Bastianelli,,"5' 5""",,,135 lbs.
Shayna Baszler,8/8/1980,"5' 7""","67""",Orthodox,135 lbs.
Danaa Batgerel,7/4/1989,"5' 7""","70""",Orthodox,135 lbs.
Michel Batista,4/20/1984,"6' 3""",,Orthodox,260 lbs.
Mario Bautista,7/1/1993,"5' 9""","69""",Switch,135 lbs.
Chris Beal,8/6/1985,"5' 7""","69""",Orthodox,125 lbs.
Rudy Bears,,"5' 11""",,Southpaw,170 lbs.
Salvador Becerra,,"5' 9""",,,155 lbs.
Ariel Beck,9/16/1990,"5' 6""","66""",Southpaw,125 lbs.
Jeff Bedard,2/6/1970,"5' 6""",,Orthodox,145 lbs.
Eric Bedard,9/11/1984,"6' 2""",,,239 lbs.
Johnny Bedford,1/6/1983,"5' 10""","71""",Orthodox,135 lbs.
Chase Beebe,3/29/1985,"5' 7""","67""",Orthodox,135 lbs.
Lyle Beerbohm,2/5/1979,"5' 10""",,Southpaw,155 lbs.
Mirsad Bektic,2/16/1991,"5' 8""","70""",Orthodox,145 lbs.
Diana Belbita,6/26/1996,"5' 7""","68""",Orthodox,125 lbs.
Alan Belcher,4/24/1984,"6' 2""","73""",Orthodox,185 lbs.
Vitor Belfort,4/1/1977,"6' 0""","74""",Southpaw,185 lbs.
Danilo Belluardo,7/21/1994,"6' 0""","74""",Southpaw,155 lbs.
Joey Beltran,12/8/1981,"6' 1""","75""",Orthodox,185 lbs.
Marco Beltran,5/18/1986,"5' 8""","69""",Orthodox,125 lbs.
Joseph Benavidez,7/31/1984,"5' 4""","65""",Southpaw,125 lbs.
Mike Bencic,,"6' 0""",,Orthodox,215 lbs.
Dave Beneteau,,"6' 2""",,Orthodox,250 lbs.
Karla Benitez,,"5' 3""",,,113 lbs.
Gabriel Benitez,6/15/1988,"5' 8""","71""",Southpaw,155 lbs.
Charles Bennett,11/23/1979,"5' 8""",,Orthodox,155 lbs.
Josh Bennett,,"6' 4""",,Orthodox,259 lbs.
DeAnna Bennett,11/18/1984,"5' 4""","68""",Orthodox,125 lbs.
Lance Benoist,8/26/1988,"5' 11""","73""",Southpaw,170 lbs.
Joe Benoit,3/12/1982,"5' 9""",,Orthodox,170 lbs.
Ryan Benoit,8/25/1989,"5' 5""","68""",Orthodox,125 lbs.
Len Bentley,11/30/1982,"5' 9""",,,155 lbs.
Steve Berger,5/20/1973,"5' 11""",,Orthodox,170 lbs.
Kenneth Bergh,6/26/1989,"6' 2""","76""",Orthodox,205 lbs.
Bret Bergmark,11/24/1973,"5' 9""",,,170 lbs.
Keith Berish,11/14/1985,"6' 0""","73""",Orthodox,205 lbs.
Dennis Bermudez,12/13/1986,"5' 6""","66""",Orthodox,155 lbs.
Manny Bermudez,7/16/1994,"5' 10""","71""",Orthodox,145 lbs.
Talita Bernardo,3/4/1987,"5' 4""","68""",Orthodox,135 lbs.
Keith Berry,10/25/1987,"6' 1""",,,185 lbs.
Dieusel Berto,,"5' 9""",,,200 lbs.
Edson Berto,7/5/1983,"5' 6""",,Orthodox,155 lbs.
Allen Berube,8/25/1974,"5' 8""",,Orthodox,155 lbs.
Anton Berzin,9/29/1989,"6' 2""",,Orthodox,205 lbs.
Scott Bessac,,"6' 4""",,,245 lbs.
Matt Bessette,12/28/1984,"5' 10""","70""",Orthodox,145 lbs.
Fernando Bettega,3/10/1980,,,,170 lbs.
Arjan Bhullar,5/13/1986,"6' 1""","75""",Orthodox,245 lbs.
Magomed Bibulatov,8/22/1988,"5' 5""","65""",Orthodox,125 lbs.
David Bielkheden,6/6/1979,"5' 10""","71""",Orthodox,155 lbs.
Jeremiah Billington,11/14/1977,"5' 9""",,Orthodox,205 lbs.
Anthony Birchak,5/16/1986,"5' 8""","69""",Orthodox,135 lbs.
Chris Birchler,6/5/1987,"6' 3""","79""",Switch,205 lbs.
Michael Bisping,2/28/1979,"6' 1""","75""",Orthodox,185 lbs.
Jan Blachowicz,2/24/1983,"6' 2""","78""",Orthodox,205 lbs.
Jason Black,7/15/1972,"5' 8""",,Orthodox,155 lbs.
Brad Blackburn,5/25/1977,"5' 10""","73""",Orthodox,170 lbs.
Maximo Blanco,10/16/1983,"5' 8""","71""",Orthodox,145 lbs.
David Blanco,,"5' 7""",,,145 lbs.
Curtis Blaydes,2/18/1991,"6' 4""","80""",Orthodox,265 lbs.
Arlene Blencowe,4/11/1983,"5' 5""",,,145 lbs.
Byron Bloodworth,8/16/1983,"5' 8""","69""",Orthodox,135 lbs.
Dashawn Boatwright,2/29/1988,"6' 0""",,Orthodox,205 lbs.
Dan Bobish,1/26/1970,"6' 2""",,Southpaw,345 lbs.
Mark Bocek,10/24/1981,"5' 8""","75""",Orthodox,155 lbs.
Kyle Bochniak,2/5/1987,"5' 7""","70""",Orthodox,145 lbs.
James Bochnovic,2/13/1989,"6' 4""","81""",Orthodox,205 lbs.
Tim Boetsch,1/28/1981,"6' 0""","74""",Orthodox,185 lbs.
Galore Bofando,5/22/1982,"5' 11""","72""",Switch,170 lbs.
Jay Bogan,,,,,145 lbs.
Roman Bogatov,,"5' 8""",,,155 lbs.
Derek Bohi,,"6' 4""",,,260 lbs.
Jerry Bohlander,2/12/1974,"5' 11""",,Orthodox,199 lbs.
Kotetsu Boku,5/27/1977,"5' 9""",,Orthodox,154 lbs.
Kyle Bolt,,"6' 2""",,,185 lbs.
Luc Bondole,,"6' 2""",,,205 lbs.
Jesse Bongfeldt,8/28/1980,"6' 0""",,Orthodox,185 lbs.
Marcos Bonilla,,"5' 10""",,,145 lbs.
Stephan Bonnar,4/4/1977,"6' 4""","78""",Orthodox,205 lbs.
Rogerio Bontorin,4/25/1992,"5' 5""","67""",Orthodox,125 lbs.
Ray Borg,8/4/1993,"5' 4""","63""",Orthodox,135 lbs.
Igor Borisov,,"6' 0""",,Orthodox,235 lbs.
Tanner Boser,8/2/1991,"6' 2""","75""",Orthodox,255 lbs.
Steve Bosse,7/29/1981,"5' 11""","72""",Orthodox,205 lbs.
Marcus Bossett,,"6' 1""",,Orthodox,215 lbs.
Poliana Botelho,12/15/1988,"5' 8""","67""",Orthodox,115 lbs.
Francois Botha,9/28/1968,"6' 2""",,Orthodox,260 lbs.
Gregory Bouchelaghem,,"6' 2""",,Switch,183 lbs.
Roy Boughton,,"6' 0""",,,205 lbs.
Rich Bouphanouvong,,"5' 7""",,,170 lbs.
Mike Bourke,,"6' 0""",,Orthodox,275 lbs.
Tai Bowden,,"5' 11""",,,230 lbs.
Melton Bowen,7/16/1969,"6' 0""",,Orthodox,225 lbs.
Brian Bowles,6/22/1980,"5' 7""","70""",Orthodox,135 lbs.
Roger Bowling,12/5/1982,"5' 9""","68""",Orthodox,155 lbs.
Blake Bowman,,"6' 2""",,,170 lbs.
Ashe Bowman,11/17/1976,"5' 9""",,,155 lbs.
Kyle Bradley,8/19/1982,"5' 9""","71""",Orthodox,155 lbs.
Paul Bradley,6/13/1983,"5' 9""",,Orthodox,170 lbs.
Sean Brady,11/23/1992,"5' 10""","72""",Orthodox,170 lbs.
Ebenezer Fontes Braga,4/14/1969,"6' 0""",,Orthodox,199 lbs.
Ramiz Brahimaj,11/17/1992,"5' 10""","73""",Orthodox,170 lbs.
Joe Brammer,8/23/1983,"5' 8""",,Orthodox,155 lbs.
David Branch,9/26/1981,"6' 1""","78""",Orthodox,185 lbs.
Diego Brandao,5/27/1987,"5' 7""","68""",Orthodox,145 lbs.
Martin Bravo,9/21/1993,"5' 8""","71""",Southpaw,145 lbs.
Tom Breese,9/26/1991,"6' 3""","73""",Southpaw,185 lbs.
Chris Brennan,10/12/1971,"5' 8""",,Orthodox,170 lbs.
Charlie Brenneman,2/9/1981,"5' 10""","72""",Orthodox,155 lbs.
Robert Breslin,,"5' 11""",,,155 lbs.
Mack Brewer,,,,,205 lbs.
Marcos Brigagao,4/1/1996,"6' 3""","76""",Southpaw,205 lbs.
Jason Brilz,7/7/1975,"5' 11""","71""",Orthodox,205 lbs.
Marcus Brimage,4/6/1985,"5' 4""","71""",Southpaw,135 lbs.
Aaron Brink,11/12/1974,"6' 3""",,Orthodox,205 lbs.
Henry Briones,10/22/1980,"5' 8""","69""",Orthodox,135 lbs.
Marcelo Brito,11/27/1977,"6' 1""",,Orthodox,170 lbs.
Antwain Britt,5/9/1978,"6' 1""","77""",,205 lbs.
Mike Bronzoulis,1/5/1979,"6' 0""",,,155 lbs.
Jonathan Brookins,8/13/1985,"6' 0""","73""",Southpaw,145 lbs.
Will Brooks,10/8/1986,"5' 10""","72""",Orthodox,155 lbs.
CM Punk,10/26/1978,"6' 1""","73""",Orthodox,170 lbs.
Jarred Brooks,5/2/1993,"5' 3""","62""",Switch,125 lbs.
Rob Broughton,3/3/1983,"6' 2""","74""",Orthodox,265 lbs.
Lee Brousseau,10/4/1974,"6' 1""",,,205 lbs.
Matt Brown,1/10/1981,"6' 0""","75""",Orthodox,170 lbs.
Mike Brown,9/8/1975,"5' 6""","70""",Orthodox,145 lbs.
Dominic Brown,6/4/1982,"5' 11""",,,190 lbs.
Todd Brown,12/13/1976,"5' 11""",,Orthodox,205 lbs.
Terrell Brown,4/13/1983,,,,185 lbs.
Chris Brown,,,,,170 lbs.
Frederick Brown,,"6' 0""",,,235 lbs.
Randy Brown,7/8/1990,"6' 3""","78""",Orthodox,170 lbs.
Damien Brown,12/25/1984,"5' 10""","68""",Orthodox,155 lbs.
TJ Brown,5/22/1990,"5' 9""","72""",Switch,145 lbs.
Humberto Brown,11/3/1984,"5' 10""","71""",,145 lbs.
Travis Browne,7/17/1982,"6' 6""","79""",Orthodox,255 lbs.
Junie Browning,5/12/1984,"5' 9""",,Orthodox,155 lbs.
Jules Bruchez,8/16/1977,"6' 0""",,Southpaw,205 lbs.
Justin Bruckmann,,"5' 9""",,Orthodox,170 lbs.
Steve Bruno,11/3/1981,"5' 10""",,Orthodox,170 lbs.
Fernando Bruno,2/24/1982,"5' 6""","70""",,145 lbs.
Derek Brunson,1/4/1984,"6' 1""","77""",Southpaw,185 lbs.
Josh Bryant,4/23/1980,"5' 10""",,Orthodox,185 lbs.
Dennis Bryant,10/18/1985,"6' 0""","72""",Orthodox,205 lbs.
Justin Buchholz,8/22/1983,"6' 0""","73""",Orthodox,155 lbs.
Courtney Buck,3/19/1982,"5' 10""",,Orthodox,135 lbs.
Julia Budd,7/4/1983,"5' 7""","67""",,145 lbs.
Mike Budnik,8/8/1974,"5' 9""","68""",Orthodox,145 lbs.
Francisco Bueno,,"5' 9""",,Orthodox,225 lbs.
Mayra Bueno Silva,8/22/1991,"5' 6""","66""",Orthodox,135 lbs.
Paul Buentello,1/16/1974,"6' 2""","77""",Orthodox,245 lbs.
Modestas Bukauskas,2/10/1994,"6' 3""",,,205 lbs.
Lee Kwan Bum,,"6' 2""",,Orthodox,286 lbs.
Josh Bumgarner,,"6' 1""",,,170 lbs.
Shawn Bunch,3/19/1983,"5' 5""",,,135 lbs.
Wuliji Buren,3/1/1989,"5' 9""","69""",Orthodox,135 lbs.
Shane Burgos,3/19/1991,"5' 11""","75""",Orthodox,145 lbs.
Joshua Burkman,4/10/1980,"5' 10""","72""",Orthodox,170 lbs.
Mads Burnell,3/6/1994,"5' 8""","69""",Orthodox,145 lbs.
Mikey Burnett,4/12/1974,"5' 6""",,Orthodox,170 lbs.
Kevin Burns,3/3/1980,"5' 10""","74""",Orthodox,170 lbs.
Gilbert Burns,7/20/1986,"5' 10""","71""",Orthodox,170 lbs.
Josh Burns,5/15/1978,"6' 1""",,,244 lbs.
Herbert Burns,2/2/1988,"5' 9""","73""",Orthodox,145 lbs.
Nah-Shon Burrell,2/5/1990,"5' 11""","73""",Orthodox,170 lbs.
Martin Buschkamp,1/6/1991,"5' 9""","70""",Orthodox,145 lbs.
George Bush,,"6' 1""",,,205 lbs.
Bubba Bush,7/24/1985,"6' 0""","73""",Orthodox,185 lbs.
Murilo Bustamante,7/30/1966,"6' 2""",,Orthodox,183 lbs.
Nick Bustamante,,"5' 9""",,,170 lbs.
Eduardo Bustillos,6/2/1987,"5' 8""",,,135 lbs.
Jason Butcher,10/23/1984,"6' 3""",,,185 lbs.
Todd Butler,,"6' 1""",,Southpaw,200 lbs.
Raphael Butler,1/4/1984,"6' 3""",,,261 lbs.
JP Buys,4/30/1996,"5' 6""","66""",Orthodox,125 lbs.
Charles Byrd,10/11/1983,"5' 10""","73""",Orthodox,185 lbs.
Steve Byrnes,,"6' 0""",,Orthodox,170 lbs.
Michael Byrnes,7/17/1990,"5' 11""",,,155 lbs.
Yan Cabral,5/13/1983,"5' 11""","73""",Orthodox,155 lbs.
Alvin Cacdac,,"5' 6""",,Orthodox,125 lbs.
Alex Caceres,6/20/1988,"5' 10""","73""",Southpaw,145 lbs.
Priscila Cachoeira,8/19/1988,"5' 7""","65""",Orthodox,125 lbs.
Travis Calanoc,,"5' 8""",,Orthodox,145 lbs.
Joanne Calderwood,12/23/1985,"5' 6""","65""",Orthodox,125 lbs.
Darrion Caldwell,12/19/1987,"5' 10""",,,135 lbs.
Cynthia Calvillo,7/13/1987,"5' 4""","64""",Orthodox,115 lbs.
Joe Camacho,3/10/1972,"5' 9""",,Orthodox,155 lbs.
